13370	sie können den wert eines include-aufrufs auf die gleiche art und weise nutzen , wie sie es bei einer funktion machen würden .	you can take the value of the include call as you would a normal function .
34089	möglichkeiten , den html-bereich zu verlassen	ways of escaping from html
35399	mit anderen worten - alle informationen die vom nutzer kommen und denen aus sichtweise der sicherheit nicht zu trauen ist .	analogous to the old $ http_session_vars array ( which is still available , but deprecated ) .
5866	$ df = disk_free_space ( `` / `` ) ; / / $ df hält die anzahl an freien bytes / / im verzeichnis '' / ``	$ df = disk_free_space ( `` / `` ) ; / / $ df contains the number of bytes / / available on '' / ``
27064	siehe auch session funktionen .	see also session handling .
39055	wenn der benutzer das formular ausfüllt und den submit-button anklickt , wird die seite action.php wenn der benutzer das formular ausfüllt und den submit-button anklickt , wird die seite action.php aufgerufen .	when the user fills in this form and hits the submit button , the action.php page is called .
39029	textverarbeitungen wie staroffice writer , microsoft word und abiword sind keine gute wahl , um php-dateien zu bearbeiten .	word processors such as staroffice writer , microsoft word and abiword are not good choices for editing php files .
24569	die funktion gibt die ergebniskennung zurück oder false , falls es keine ergebnisse mehr gibt .	if there is no more results , it returns false .
34837	falls es bis dahin keine integer-indizes gibt , wird der schlüssel zu 0 ( null ) .	having e.g . the highest index being -6 will result in -5 being the new key .
1419	exec ( )	these variables will be protected even if safe_mode_allowed_env_vars is set to allow to change them .
34039	dies gilt speziell dann , wenn ihre abgeleitete klasse eine verfeinerung oder spezialisierung von code in ihrer basisklasse ist .	this is particularly true if your derived class is a refinement or specialisation of code in your base class .
9158	getimagesize mit iptc-informationen	example 4. getimagesize ( ) returning iptc
22160	rückgabewert : im erfolgsfall eine positive schlüssel-resource-kennung , false im fehlerfall .	this is an alias for openssl_pkey_get_public ( ) .
23043	siehe auch : exec ( ) , system ( ) , popen ( ) , escapeshellcmd ( ) und den backtick operator .	see also exec ( ) , system ( ) , popen ( ) , escapeshellcmd ( ) , and the backtick operator .
37905	haben sie php erfolgreich mit shockwave flash unterstützung installiert , können sie shockwave flash-dateien via php erstellen .	this extension has no configuration directives defined in php.ini .
35333	die folge ist , dass eine variable , die ihren inhalt von einer anderen variablen erhalten hat , ihren inhalt behält , auch wenn sie danach den inhalt der anderen ( quell - / ursprungs - ) variablen ändern .	this means , for instance , that after assigning one variable 's value to another , changing one of those variables will have no effect on the other .
11462	fehler ... } ifx_htmltbl_result ( $ rid , `` border=\ '' 2\ '' '' ) ; ifx_free_result ( $ rid ) ;	prev
35047	fließkomma-zahlenwerte	floating point numbers
37625	wenn sie sessions verwenden , bedeutet das nicht , dass sie absolut sicher sein können , dass die session-daten nur vom jeweiligen benutzer gesehen werden können .	you need to take additional measures to actively protect the integrity of the session , depending on the value associated with it .
33752	kopieren sie diese datei in ihr win32build\lib verzeichnis , und überschreiben damit die dort bereits vorhandene datei mit dem gleichen namen .	it is possible to do minor customization to the build process by editing the main / config.win32.h.in file .
22371	beachten sie , dass die daten selbst nicht verschlüsselt werden .	note that the data itself is not encrypted .
946	wie kann ich das mit einem regulären ausdruck machen ?	how can i do this with a regular expression ?
629	es heisst , es muß -- activate-module=src / modules / php4 / libphp4.a benutzt werden , aber diese datei existiert nicht , also habe ich es zu -- activate-module=src / modules / php4 / libmodphp4.a geändert , aber es funktioniert nicht .	it says to use : -- activate-module=src / modules / php4 / libphp4.a , but that file doesn ' t exist , so i changed it to -- activate-module=src / modules / php4 / libmodphp4.a it says to use : -- activate-module=src / modules / php4 / libphp4.a , but that file does n't exist , so i changed it to -- activate-module=src / modules / php4 / libmodphp4.a and it does n't work ! ?
13613	beispiele von rückgabewerten sind : `` iiapi_byte_type '' , `` iiapi_cha_type '' , `` iiapi_dte_type '' , `` iiapi_flt_type '' , `` iiapi_int_type '' , `` iiapi_vch_type '' .	examples of types returned are `` iiapi_byte_type '' , `` iiapi_cha_type '' , `` iiapi_dte_type '' , `` iiapi_flt_type '' , `` iiapi_int_type '' , `` iiapi_vch_type '' .
39110	mit anderen worten , seit php 4.2.0 ist off die standard-einstellung für die php-direktive register_globals .	in other words , as of php 4.2.0 the php directive register_globals is off by default in php.ini .
35463	im obigen beispiel kann hallo als variablen-name gebraucht werden , indem man zwei $ -zeichen benutzt , also schreibt :	in the above example , hello , can be used as the name of a variable by using two dollar signs . i.e .
37095	einstellung , ob persistente odbc-verbindungen genutzt werden sollen .	whether to allow persistent odbc connections .
35127	nicht ausgewertete / übergangene zeichen :	table 7-1 .
1919	die angegebenen arrays werden als spalten einer tabelle behandelt , welche nach reihen sortiert werden - ähnlich der sql klausel order by .	the input arrays are treated as columns of a table to be sorted by rows - this resembles the functionality of sql order by clause .
26823	dieser parameter ist nur für `` scrollable '' cursors gültig .	this parameter is only valid for `` scrollable '' cursors .
11223	siehe auch : ifx_num_rows ( )	see also : ifx_num_rows ( )
14577	komplettes beispiel einer kennwort-überprüfung	complete example of password check
21015	siehe auch ob_get_contents ( ) , ob_end_flush ( ) , ob_end_clean ( ) und ob_implicit_flush ( ) .	see also ob_get_contents ( ) , ob_end_flush ( ) , ob_end_clean ( ) , ob_implicit_flush ( ) and ob_gzhandler ( ) .
18954	argumente sind der datenbankname und der tabellenname .	arguments are the database name and the table name .
31306	udm_load_ispell_data ( ) lädt ispell-daten .	udm_load_ispell_data ( ) loads ispell data .
27729	mit dieser funktion kann der wert eines fehlercodes explizit zurückgesetzt werden , entweder für einen bestimmten socket oder global der fehlercode des letzten fehlers innerhalb dieser extension .	this function allows explicitely resetting the error code value either of a socket or of the extension global last error code .
39609	tabelle 33-2 .	table 33-2 .
14434	juliantojd	juliantojd
24407	von der geschwindigkeit her ist die funktion mit pg_fetch_array ( ) identisch und fast so schnell wie pg_fetch_row ( ) ( der unterschied ist unwesentlich ) .	speed-wise , the function is identical to pg_fetch_array ( ) , and almost as quick as pg_fetch_row ( ) ( the difference is insignificant ) .
33499	php sollte nun laufen .	php should now be up and running .
35640	beispiel e-5 .	example e-5 .
38258	die ausweitung der benutzerrechte für apache auf root ist sehr gefährlich , und kann dem gesamten system schaden , denn mit sudo , chroot , oder anderwärtig als root zu arbeiten sollte niemand anders als den sicherheitsprofis überlassen werden .	escalating the apache user ' s permissions to root is extremely dangerous and may compromise the entire system , so sudo'ing , chroot'ing , or otherwise running as root should not be considered by those who are not security professionals .
36212	damit diese funktionen verfügbar sind , müssen sie php mit fbsql-unterstützung kompilieren .	frontbase configuration options
32488	der mit handle bezeichnete xslt prozessor wird freigegeben .	free the xslt processor identified by the given handle .
12282	die parameter space , tightness und angle sind optional .	parameters space , tightness , and angle are optional .
1843	$ array = array ( 0 = 100 , `` farbe `` = `` rot '' ) ; print_r ( array_keys ( $ array ) ) ; $ array = array ( `` blau '' , `` rot '' , `` grün '' , `` blau '' , `` blau '' ) ; print_r ( array_keys ( $ array , `` blau '' ) ) ; $ array = array ( `` farbe '' = array ( `` blau '' , `` rot '' , `` grün '' ) , `` größe `` = array ( `` klein '' , `` mittel '' , `` groß '' ) ) ; print_r ( array_keys ( $ array ) ) ;	$ array = array ( 0 = 100 , `` color `` = `` red '' ) ; print_r ( array_keys ( $ array ) ) ; $ array = array ( `` blue '' , `` red '' , `` green '' , `` blue '' , `` blue '' ) ; print_r ( array_keys ( $ array , `` blue '' ) ) ; $ array = array ( `` color '' = array ( `` blue '' , `` red '' , `` green '' ) , `` size `` = array ( `` small '' , `` medium '' , `` large '' ) ) ; print_r ( array_keys ( $ array ) ) ;
22796	pdf funktionen	pdf functions
146	verwendete extension	extension used
14907	wiederholtes aufrufen von ldap_next_entry ( ) liefert einen eintrag nach dem anderen , solange bis kein eintrag mehr vorliegt .	successive calls to the ldap_next_entry ( ) return entries one by one till there are no more entries .
8424	fread ( ) liest length bytes vom dateizeiger handle .	fread ( ) reads up to length bytes from the file pointer referenced by handle .
6734	siehe auch easter_date ( ) .	see also easter_date ( ) .
39070	dieses array enthält die get- , post- , cookie - und file-daten .	it contains a mix of get , post , cookie and file data .
11521	damit können sie text ( oder byte ) spalten wie gewöhnliche ( aber lange ) varchar spalten in select abfragen behandeln und müssen sich nicht um blob-ids kümmern .	this allows you to treat text ( or byte ) columns just as if they were ordinary ( but long ) varchar columns for select queries , and you do n't need to bother with blob id 's .
38038	informationen zu xslt und diesbezüglichen technologien können unter http : / /www.w3.org / tr / xslt gefunden werden .	the sablotron library should be installed somewhere your compiler can find it .
21458	bitte ebenfalls beachten ocilogon ( ) und ocinlogon ( ) .	see also ocilogon ( ) and ocinlogon ( ) .
37738	? php session_start ( ) ; / / verwenden sie bei php 4.0.6 oder niedriger $ http_session_vars unset ( $ _session [ 'zaehler ' ] ) ; ?	? php session_start ( ) ; / / use $ http_session_vars with php 4.0.6 or less unset ( $ _session [ 'count ' ] ) ; ?
14782	wurde in php 4.0.4 hinzugefügt .	this function is only available when using openldap 2.x.x or netscape directory sdk x.x , and was added in php 4.0.4
2129	array ( [ b ] = grün [ 1 ] = blau [ 2 ] = rot )	array ( [ b ] = green [ 1 ] = blue [ 2 ] = red )
